home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,predicted_home_score,predicted_away_score,result_source,event_id,match_number,stage,venue,source_home_slot,source_away_slot
USA,Belgium,1,1,1592.91,1655.04,1.13,1.34,0.3147,0.2704,0.4149,0.1282,Belgium,pens,,,predicted,12813002,94,Round of 16,Lumen Field,USA,Belgium
Argentina,Egypt,3,0,1803.07,1485.14,2.54,0.56,0.8017,0.1367,0.0616,0.1235,Argentina,90min,,,predicted,12812993,95,Round of 16,Mercedes-Benz Stadium,Argentina,Egypt
Switzerland,Colombia,1,1,1604.02,1648.51,1.14,1.27,0.3322,0.2754,0.3924,0.1301,Colombia,pens,,,predicted,12812991,96,Round of 16,BC Place,Switzerland,Colombia
France,Morocco,2,0,1854.77,1667.7,1.99,0.7,0.6763,0.2014,0.1223,0.1342,France,90min,,,predicted,12813016,97,Quarterfinals,Gillette Stadium,W89,W90
Spain,Belgium,2,1,1787.08,1655.04,1.57,0.87,0.539,0.2532,0.2078,0.0936,Spain,90min,,,predicted,12812994,98,Quarterfinals,SoFi Stadium,W93,W94
Brazil,England,1,1,1721.13,1755.0,1.21,1.09,0.3877,0.2836,0.3287,0.1324,England,pens,,,predicted,12813017,99,Quarterfinals,Hard Rock Stadium,W91,W92
Argentina,Colombia,2,0,1803.07,1648.51,1.68,0.79,0.5839,0.2405,0.1755,0.1188,Argentina,90min,,,predicted,12813015,100,Quarterfinals,Arrowhead Stadium,W95,W96
France,Spain,2,1,1854.77,1787.08,1.36,1.07,0.4328,0.2712,0.296,0.087,France,90min,,,predicted,12813008,101,Semifinals,AT&T Stadium,W97,W98
England,Argentina,1,1,1755.0,1803.07,1.04,1.25,0.3075,0.2823,0.4102,0.1317,Argentina,pens,,,predicted,12812996,102,Semifinals,Mercedes-Benz Stadium,W99,W100
Spain,England,1,1,1787.08,1755.0,1.2,1.03,0.399,0.288,0.313,0.133,Spain,pens,,,predicted,12813003,103,Match for 3rd place,Hard Rock Stadium,L101,L102
France,Argentina,2,1,1854.77,1803.07,1.38,1.12,0.4278,0.2675,0.3047,0.0875,France,90min,,,predicted,12813005,104,Final,MetLife Stadium,W101,W102
