home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,event_id,match_number,stage,venue,source_home_slot,source_away_slot
Brazil,Senegal,2,0,1691.29,1582.64,2.26,0.69,0.7278,0.173,0.0992,0.1334,Brazil,90min,12813010,90,Round of 16,Lincoln Financial Field,W74,W77
Netherlands,France,1,2,1743.24,1825.69,1.07,1.36,0.2958,0.2713,0.4329,0.087,France,90min,12813006,91,Round of 16,MetLife Stadium,W76,W78
Mexico,England,1,2,1573.3,1727.08,0.82,1.5,0.2057,0.2623,0.532,0.0906,England,90min,12813007,92,Round of 16,Estadio Azteca,W79,W80
Spain,Croatia,2,1,1751.44,1625.55,1.7,0.85,0.5759,0.2386,0.1855,0.096,Spain,90min,12812990,93,Round of 16,AT&T Stadium,W83,W84
Belgium,USA,2,1,1653.05,1552.42,1.43,0.96,0.4782,0.2681,0.2537,0.0898,Belgium,90min,12813002,94,Round of 16,Lumen Field,W81,W82
Iran,Portugal,0,2,1488.61,1657.41,0.77,1.98,0.1367,0.2057,0.6576,0.1255,Portugal,90min,12812993,95,Round of 16,Mercedes-Benz Stadium,W86,W88
Switzerland,Argentina,0,2,1540.49,1788.04,0.75,2.2,0.1134,0.1822,0.7044,0.1272,Argentina,90min,12812991,96,Round of 16,BC Place,W85,W87
Germany,Brazil,1,1,1709.41,1691.29,1.28,1.3,0.364,0.2652,0.3708,0.1261,Germany,pens,12813016,97,Quarterfinals,Gillette Stadium,W89,W90
Spain,Belgium,2,1,1751.44,1653.05,1.53,0.96,0.5054,0.257,0.2375,0.0933,Spain,90min,12812994,98,Quarterfinals,SoFi Stadium,W93,W94
France,England,2,1,1825.69,1727.08,1.33,0.97,0.4496,0.2772,0.2732,0.0862,France,90min,12813017,99,Quarterfinals,Hard Rock Stadium,W91,W92
Portugal,Argentina,1,2,1657.41,1788.04,0.95,1.74,0.2035,0.2358,0.5607,0.0977,Argentina,90min,12813015,100,Quarterfinals,Arrowhead Stadium,W95,W96
Germany,Spain,1,1,1709.41,1751.44,1.33,1.25,0.3862,0.2647,0.3492,0.1259,Spain,pens,12813008,101,Semifinals,AT&T Stadium,W97,W98
France,Argentina,1,1,1825.69,1788.04,1.33,1.17,0.4032,0.2691,0.3277,0.1278,France,pens,12812996,102,Semifinals,Mercedes-Benz Stadium,W99,W100
Germany,Argentina,1,1,1709.41,1788.04,1.24,1.33,0.3458,0.2657,0.3885,0.1264,Argentina,pens,12813003,103,Match for 3rd place,Hard Rock Stadium,L101,L102
Spain,France,1,2,1751.44,1825.69,1.1,1.43,0.2913,0.2637,0.4451,0.0896,France,90min,12813005,104,Final,MetLife Stadium,W101,W102
