home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,predicted_home_score,predicted_away_score,result_source,event_id,stage,group_sign,venue
Norway,Senegal,3,2,1516.0,1571.54,1.26,1.43,0.3327,0.2573,0.41,0.0231,,,1,1,actual,15186770,Group,I,MetLife Stadium
Jordan,Algeria,1,2,1348.49,1472.96,0.89,1.8,0.1829,0.2288,0.5883,0.0979,,,1,2,actual,15186740,Group,J,Levi's Stadium
Portugal,Uzbekistan,5,0,1655.93,1401.5,2.85,0.59,0.8342,0.1143,0.0514,0.0507,,,3,0,actual,15186858,Group,K,NRG Stadium
England,Ghana,0,0,1746.57,1344.72,2.54,0.47,0.8212,0.1289,0.0498,0.0495,,,3,0,actual,15186672,Group,L,Gillette Stadium
Panama,Croatia,0,1,1427.52,1604.79,0.69,2.14,0.1072,0.1841,0.7088,0.1265,,,0,2,actual,15186520,Group,L,BMO Field
Colombia,DR Congo,1,0,1629.74,1433.41,2.11,0.67,0.7077,0.1866,0.1057,0.1311,,,2,0,actual,15186713,Group,K,Estadio Akron
Switzerland,Canada,2,1,1568.37,1485.62,1.63,1.03,0.5137,0.2469,0.2394,0.0957,,,2,1,actual,15186821,Group,B,BC Place
Bosnia & Herzegovina,Qatar,3,1,1338.79,1352.65,1.43,1.18,0.4264,0.2612,0.3125,0.0423,,,1,1,actual,15186829,Group,B,Lumen Field
Scotland,Brazil,0,3,1429.33,1698.86,0.57,2.5,0.065,0.1411,0.7939,0.1214,,,0,2,actual,15186861,Group,C,Hard Rock Stadium
Morocco,Haiti,4,2,1645.75,1260.19,2.76,0.56,0.8296,0.1187,0.0517,0.0138,,,3,0,actual,15186864,Group,C,Mercedes-Benz Stadium
Czechia,Mexico,0,3,1434.09,1602.09,0.75,1.83,0.1488,0.222,0.6292,0.0774,,,0,2,actual,15186732,Group,A,Estadio Azteca
South Africa,South Korea,1,0,1373.54,1484.78,0.96,1.49,0.2442,0.262,0.4938,0.0829,,,1,2,actual,15186744,Group,A,Estadio BBVA
Ecuador,Germany,2,1,1512.79,1730.48,0.64,2.22,0.0931,0.1732,0.7337,0.0261,,,0,2,actual,15186907,Group,E,MetLife Stadium
Curaçao,Côte d'Ivoire,0,2,1299.58,1482.6,0.76,2.08,0.1259,0.1947,0.6794,0.1266,,,0,2,actual,15186908,Group,E,Lincoln Financial Field
Japan,Sweden,1,1,1579.86,1483.66,1.39,1.2,0.4133,0.2633,0.3234,0.1252,,,1,1,actual,15186972,Group,F,AT&T Stadium
Tunisia,Netherlands,1,3,1359.33,1748.11,0.51,3.06,0.0363,0.0936,0.8701,0.0695,,,0,3,actual,15186973,Group,F,Arrowhead Stadium
Türkiye,USA,3,2,1485.99,1595.34,0.88,1.85,0.1748,0.2237,0.6016,0.0127,,,1,2,actual,15186887,Group,D,SoFi Stadium
Paraguay,Australia,0,0,1443.18,1485.48,1.14,1.07,0.3737,0.2906,0.3358,0.1097,,,1,1,actual,15186891,Group,D,Levi's Stadium
Norway,France,1,4,1527.21,1832.17,0.63,2.61,0.067,0.1356,0.7974,0.048,,,0,3,actual,15186537,Group,I,Gillette Stadium
Senegal,Iraq,5,0,1560.33,1364.93,2.14,0.81,0.6793,0.1913,0.1294,0.0196,,,2,1,actual,15186771,Group,I,BMO Field
Cabo Verde,Saudi Arabia,0,0,1367.32,1329.42,1.18,1.2,0.3555,0.2779,0.3666,0.0926,,,1,1,actual,15186803,Group,H,NRG Stadium
Uruguay,Spain,0,1,1569.15,1756.43,0.75,1.77,0.1543,0.2281,0.6176,0.1425,,,0,2,actual,15186841,Group,H,Estadio Akron
New Zealand,Belgium,1,5,1256.45,1643.05,0.55,3.0,0.0424,0.1011,0.8565,0.0324,,,0,3,actual,15186822,Group,G,BC Place
Egypt,Iran,1,1,1489.38,1499.78,1.14,1.17,0.3516,0.2834,0.365,0.1324,,,1,1,actual,15186828,Group,G,Lumen Field
Croatia,Ghana,2,1,1612.99,1352.31,1.86,0.73,0.6422,0.2177,0.1402,0.0948,,,2,0,actual,15186624,Group,L,Lincoln Financial Field
Panama,England,0,2,1419.33,1738.99,0.45,2.94,0.0339,0.0963,0.8699,0.1473,,,0,3,actual,15186676,Group,L,MetLife Stadium
Colombia,Portugal,0,0,1639.04,1679.76,1.05,1.33,0.2938,0.275,0.4312,0.0926,,,1,2,actual,15186696,Group,K,Hard Rock Stadium
DR Congo,Uzbekistan,3,1,1424.11,1377.67,1.49,1.14,0.4527,0.2578,0.2895,0.0453,,,2,1,actual,15186717,Group,K,Mercedes-Benz Stadium
Jordan,Argentina,1,3,1334.85,1810.99,0.4,4.01,0.0123,0.0431,0.9445,0.0551,,,0,5,actual,15186734,Group,J,AT&T Stadium
Algeria,Austria,3,3,1486.61,1521.48,1.14,1.45,0.2961,0.261,0.4429,0.0094,,,1,2,actual,15186747,Group,J,Arrowhead Stadium
